id,order,node_id
1,1,R0-01
2,2,R0-02
3,3,E0-01
4,4,E0-02
5,5,E0-02-01
6,6,E1-01
7,7,E1-01-01
8,8,E1-01-02
9,9,E1-02
10,10,E1-03
11,11,E1-04
12,12,E1-05
13,13,E1-05-01
14,14,E1-05-02
15,15,E1-06
16,16,E1-07
17,17,E1-08
18,18,E1-08-01
19,19,E1-08-02
20,20,E2-01
21,21,E2-02
22,22,E2-03
23,23,E2-03-01
24,24,E2-03-02
25,25,E2-04
26,26,E2-05
27,27,E2-06
28,28,E2-06-01
29,29,E2-06-02
30,30,E2-08
31,31,E2-09
32,32,E2-10-01
33,33,E2-10-02
34,34,E2-11
35,35,E2-12
36,36,E2-12-01
37,37,E2-12-02
38,38,E3-01
39,39,E3-02
40,40,E3-03
41,41,E3-04
42,42,E3-04-01
43,43,E3-04-02
44,44,E3-05
45,45,E3-06-01
46,46,E3-06-02
47,47,E3-07
48,48,E3-08
49,49,E3-09
50,50,E3-09-01
51,51,E3-09-02
52,52,E3-10
53,53,E4-01
54,54,E4-02
55,55,E4-03
56,56,E4-03-01
57,57,E4-03-02
58,58,E4-04
59,59,E4-06
60,60,E4-07
61,61,E4-07-01
62,62,E4-07-02
63,63,E4-08
64,64,E4-09
65,65,EF-01
66,66,EF-02
67,67,EF-02-01
68,68,EF-02-02
69,69,EF-03
70,70,EF-07
